Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#25809,"SUNGAI PANAS, BATAM KOTA, KOTA BATAM, KEPULAUAN RIAU",5,67,210,277
https://kawalpemilu.org#25415,"AIR RAJA, TANJUNG PINANG TIMUR, KOTA TANJUNGPINANG, KEPULAUAN RIAU",23,112,83,195
https://kawalpemilu.org#25820,"BULIANG, BATU AJI, KOTA BATAM, KEPULAUAN RIAU",78,96,153,249
https://kawalpemilu.org#25532,"KUALA SEMPANG, SERI KUALA LOBAM, BINTAN, KEPULAUAN RIAU",6,101,37,138
https://kawalpemilu.org#23967,"TANJUNG REJO, PULAU PANGGUNG, TANGGAMUS, LAMPUNG",1,118,130,248
https://kawalpemilu.org#23332,"KINCIRAN, ABUNG TENGAH, LAMPUNG UTARA, LAMPUNG",16,53,91,144
https://kawalpemilu.org#23300,"KOTA NEGARA, SUNGKAI UTARA, LAMPUNG UTARA, LAMPUNG",41,72,184,256
https://kawalpemilu.org#22750,"WAY HUWI, JATI AGUNG, LAMPUNG SELATAN, LAMPUNG",28,85,65,150
https://kawalpemilu.org#24073,"ULU SEMONG, ULU BELU, TANGGAMUS, LAMPUNG",3,85,101,186
https://kawalpemilu.org#24944,"TANJUNG AGUNG, TELUK PANDAN, PESAWARAN, LAMPUNG",5,138,31,169
https://kawalpemilu.org#23861,"SUKARAME, MERAKSA AJI, TULANG BAWANG, LAMPUNG",3,106,38,144
https://kawalpemilu.org#24948,"MULYOSARI, WAY RATAI, PESAWARAN, LAMPUNG",9,79,38,117
https://kawalpemilu.org#24017,"TANGKIT SERDANG, PUGUNG, TANGGAMUS, LAMPUNG",11,88,70,158
https://kawalpemilu.org#24802,"TANJUNG SENANG, TANJUNG SENANG, KOTA BANDAR LAMPUNG, LAMPUNG",9,67,102,169
https://kawalpemilu.org#24051,"KEBUMEN, SUMBER REJO, TANGGAMUS, LAMPUNG",1,151,76,227
https://kawalpemilu.org#23005,"SETIA BAKTI, SEPUTIH BANYAK, LAMPUNG TENGAH, LAMPUNG",13,176,57,233
https://kawalpemilu.org#22859,"KERTOSARI, TANJUNG SARI, LAMPUNG SELATAN, LAMPUNG",11,157,26,183
https://kawalpemilu.org#22331,"FAJARESUK, PRINGSEWU, PRINGSEWU, LAMPUNG",6,170,66,236
https://kawalpemilu.org#91289,"MEKAR JAYA, BANGUN REJO, LAMPUNG TENGAH, LAMPUNG",5,140,43,183
https://kawalpemilu.org#22640,"WAY GALIH, TANJUNG BINTANG, LAMPUNG SELATAN, LAMPUNG",18,195,45,240
https://kawalpemilu.org#24330,"REJO BINANGUN, RAMAN UTARA, LAMPUNG TIMUR, LAMPUNG",10,146,18,164
https://kawalpemilu.org#24222,"LABUHAN MARINGGAI, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",4,104,65,169
https://kawalpemilu.org#24853,"PAMPANGAN, GEDONG TATAAN, PESAWARAN, LAMPUNG",2,36,139,175
https://kawalpemilu.org#22341,"FAJAR AGUNG, PRINGSEWU, PRINGSEWU, LAMPUNG",6,111,47,158
https://kawalpemilu.org#23311,"MARGO REJO, KOTABUMI UTARA, LAMPUNG UTARA, LAMPUNG",67,63,108,171
https://kawalpemilu.org#24824,"METRO, METRO PUSAT, KOTA METRO, LAMPUNG",8,129,87,216
https://kawalpemilu.org#22963,"BANDAR JAYA TIMUR, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",13,97,104,201
https://kawalpemilu.org#23308,"KALI CINTA, KOTABUMI UTARA, LAMPUNG UTARA, LAMPUNG",33,101,56,157
https://kawalpemilu.org#23388,"ISO REJO, BUNGA MAYANG, LAMPUNG UTARA, LAMPUNG",11,120,35,155
https://kawalpemilu.org#22805,"CUGUNG, RAJA BASA, LAMPUNG SELATAN, LAMPUNG",3,89,65,154
https://kawalpemilu.org#24169,"BANDING, BANDAR NEGERI SEMUONG, TANGGAMUS, LAMPUNG",3,30,136,9
https://kawalpemilu.org#24618,"REJO SARI, NEGERI AGUNG, WAY KANAN, LAMPUNG",1,131,42,173
https://kawalpemilu.org#23865,"MAKARTITAMA, GEDUNG AJI BARU, TULANG BAWANG, LAMPUNG",11,149,44,193
https://kawalpemilu.org#24004,"TIUH MEMON, PUGUNG, TANGGAMUS, LAMPUNG",12,58,82,140
https://kawalpemilu.org#23508,"WAY MENGAKU, BALIK BUKIT, LAMPUNG BARAT, LAMPUNG",11,144,72,216
https://kawalpemilu.org#84833,"MULYO ASRI, TULANG BAWANG TENGAH, TULANG BAWANG BARAT, LAMPUNG",25,147,82,229
https://kawalpemilu.org#24810,"SUKABUMI INDAH, SUKABUMI, KOTA BANDAR LAMPUNG, LAMPUNG",12,114,168,282
https://kawalpemilu.org#24826,"IMOPURO, METRO PUSAT, KOTA METRO, LAMPUNG",13,65,97,162
https://kawalpemilu.org#23492,"KOTA KARANG, PESISIR UTARA, PESISIR BARAT, LAMPUNG",2,111,99,210
https://kawalpemilu.org#-991104,"Kota Kinabalu, Kota Kinabalu, Malaysia, Luar Negeri",2154,143,19,162
https://kawalpemilu.org#-991264,"Darwin, Darwin, Australia, Luar Negeri",1001,40,13,53
https://kawalpemilu.org#-990864,"Tunis, Tunis, Tunisia, Luar Negeri",1,66,64,130
https://kawalpemilu.org#-991304,"Taipei, Taipei, Taiwan, Luar Negeri",1050,1158,177,1335
https://kawalpemilu.org#77761,"BATUTAGA, KEPULAUAN BOTANGLOMANG, HALMAHERA SELATAN, MALUKU UTARA",1,80,153,233
https://kawalpemilu.org#87931,"GORUA SELATAN, MOROTAI UTARA, PULAU MOROTAI, MALUKU UTARA",1,97,72,169
https://kawalpemilu.org#78125,"GAMTUFKANGE, TIDORE, KOTA TIDORE KEPULAUAN, MALUKU UTARA",4,52,123,175
https://kawalpemilu.org#77178,"BUKU MATITI, JAILOLO, HALMAHERA BARAT, MALUKU UTARA",2,207,18,225
https://kawalpemilu.org#78053,"KULABA, PULAU TERNATE, KOTA TERNATE, MALUKU UTARA",1,50,140,190
https://kawalpemilu.org#76761,"TAMHER TIMUR, WAKATE, SERAM BAGIAN TIMUR, MALUKU",1,89,89,178
https://kawalpemilu.org#76209,"NOMAHA, KISAR UTARA, MALUKU BARAT DAYA, MALUKU",1,183,18,201
https://kawalpemilu.org#76607,"LELINGLUAN, TANIMBAR UTARA, MALUKU TENGGARA BARAT, MALUKU",3,187,24,211
https://kawalpemilu.org#86107,"LABELAU, KISAR UTARA, MALUKU BARAT DAYA, MALUKU",1,157,15,172
https://kawalpemilu.org#77059,"OHOITEL, PULAU DULLAH UTARA, KOTA TUAL, MALUKU",5,99,14,113
https://kawalpemilu.org#930443,"AD OHOIWAF, KEI BESAR UTARA BARAT, MALUKU TENGGARA, MALUKU",1,105,0,105
https://kawalpemilu.org#76416,"SULI, SALAHUTU, MALUKU TENGAH, MALUKU",8,175,20,195
https://kawalpemilu.org#54128,"SEMAYAN, PRAYA, LOMBOK TENGAH, NUSA TENGGARA BARAT",16,50,132,182
https://kawalpemilu.org#54174,"TUMPAK, PUJUT, LOMBOK TENGAH, NUSA TENGGARA BARAT",14,70,161,231
https://kawalpemilu.org#54197,"GANTI, PRAYA TIMUR, LOMBOK TENGAH, NUSA TENGGARA BARAT",40,73,89,162
https://kawalpemilu.org#54147,"PUYUNG, JONGGAT, LOMBOK TENGAH, NUSA TENGGARA BARAT",42,26,137,163
https://kawalpemilu.org#54081,"GUNUNGSARI, GUNUNGSARI, LOMBOK BARAT, NUSA TENGGARA BARAT",7,22,240,262
https://kawalpemilu.org#54517,"BAJO MEDANG, LABUHAN BADAS, SUMBAWA, NUSA TENGGARA BARAT",2,50,143,193
https://kawalpemilu.org#54601,"MBAWI, DOMPU, DOMPU, NUSA TENGGARA BARAT",3,59,110,169
https://kawalpemilu.org#54319,"BATUYANG, PRINGGABAYA, LOMBOK TIMUR, NUSA TENGGARA BARAT",27,70,163,233
https://kawalpemilu.org#54316,"APITAIK, PRINGGABAYA, LOMBOK TIMUR, NUSA TENGGARA BARAT",30,50,153,203
https://kawalpemilu.org#54476,"LABUHAN KURIS, LAPE, SUMBAWA, NUSA TENGGARA BARAT",9,50,123,173
https://kawalpemilu.org#54608,"TA'A, KEMPO, DOMPU, NUSA TENGGARA BARAT",2,44,141,185
https://kawalpemilu.org#54544,"UMA BERINGIN, UNTER IWES, SUMBAWA, NUSA TENGGARA BARAT",6,42,153,195
https://kawalpemilu.org#54035,"KEDIRI, KEDIRI, LOMBOK BARAT, NUSA TENGGARA BARAT",6,28,200,228
https://kawalpemilu.org#54025,"GAPUK, GERUNG, LOMBOK BARAT, NUSA TENGGARA BARAT",6,13,147,160
https://kawalpemilu.org#54712,"NGALI, BELO, BIMA, NUSA TENGGARA BARAT",7,22,192,214
https://kawalpemilu.org#54253,"SETILING, BATUKLIANG UTARA, LOMBOK TENGAH, NUSA TENGGARA BARAT",13,122,110,232
https://kawalpemilu.org#54151,"BONJERUK, JONGGAT, LOMBOK TENGAH, NUSA TENGGARA BARAT",31,46,120,166
https://kawalpemilu.org#54348,"PENGADANGAN, PRINGGASELA, LOMBOK TIMUR, NUSA TENGGARA BARAT",3,156,71,227
https://kawalpemilu.org#54955,"CILINAYA, CAKRANEGARA, KOTA MATARAM, NUSA TENGGARA BARAT",2,164,11,175
https://kawalpemilu.org#54750,"TAWALI, WERA, BIMA, NUSA TENGGARA BARAT",17,8,175,183
https://kawalpemilu.org#57434,"NUBA ATALOJO, ATADEI, LEMBATA, NUSA TENGGARA TIMUR",2,64,3,67
https://kawalpemilu.org#56803,"NUAMULU, WOLOJITA, ENDE, NUSA TENGGARA TIMUR",3,47,53,100
https://kawalpemilu.org#55408,"POLLO, AMANUBAN SELATAN, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",2,210,35,245
https://kawalpemilu.org#85252,"HAJU WANGI, LAMBA LEDA, MANGGARAI TIMUR, NUSA TENGGARA TIMUR",2,41,50,91
https://kawalpemilu.org#57282,"KAMANGGIH, KAHAUNGU ETI, SUMBA TIMUR, NUSA TENGGARA TIMUR",1,201,12,213
https://kawalpemilu.org#57647,"TEBOLE, ROTE SELATAN, ROTE NDAO, NUSA TENGGARA TIMUR",1,166,13,179
https://kawalpemilu.org#55480,"MNESATBUBUK, POLEN, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",2,153,4,157
https://kawalpemilu.org#57554,"LAMATOKAN, ILE APE TIMUR, LEMBATA, NUSA TENGGARA TIMUR",3,195,16,211
https://kawalpemilu.org#57567,"BATUTUA, ROTE BARAT DAYA, ROTE NDAO, NUSA TENGGARA TIMUR",1,140,65,205
https://kawalpemilu.org#57767,"GOLO RONGGOT, WELAK, MANGGARAI BARAT, NUSA TENGGARA TIMUR",1,206,12,218
https://kawalpemilu.org#57277,"TANDULA JANGGA, KARERA, SUMBA TIMUR, NUSA TENGGARA TIMUR",2,141,2,143
https://kawalpemilu.org#55933,"OEKMURAK, RINHAT, MALAKA, NUSA TENGGARA TIMUR",1,224,8,232
https://kawalpemilu.org#57372,"HOBA WAWI, WANOKAKA, SUMBA BARAT, NUSA TENGGARA TIMUR",2,207,5,212
https://kawalpemilu.org#55463,"LASI, KUANFATU, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",1,192,2,194
https://kawalpemilu.org#57196,"PRAI PAHA, NGGAHA ORI ANGU, SUMBA TIMUR, NUSA TENGGARA TIMUR",5,243,13,256
https://kawalpemilu.org#55903,"NAIBONE, SASITAMEAN, MALAKA, NUSA TENGGARA TIMUR",3,109,5,114
https://kawalpemilu.org#55589,"LAKAT, KUATNANA, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",6,89,1,90
https://kawalpemilu.org#56074,"DULOLONG, ALOR BARAT LAUT, ALOR, NUSA TENGGARA TIMUR",4,36,83,119
https://kawalpemilu.org#57694,"NANGA LILI, LEMBOR SELATAN, MANGGARAI BARAT, NUSA TENGGARA TIMUR",2,28,128,156
https://kawalpemilu.org#83324,"REMU SELATAN, SORONG MANOI, KOTA SORONG, PAPUA BARAT",22,69,130,199
https://kawalpemilu.org#82953,"GAG, WAIGEO BARAT KEPULAUAN, RAJA AMPAT, PAPUA BARAT",2,102,127,229
https://kawalpemilu.org#82877,"WAIJAN, SALAWATI TENGAH, RAJA AMPAT, PAPUA BARAT",1,49,32,81
https://kawalpemilu.org#83297,"KLASAMAN, KLAURUNG, KOTA SORONG, PAPUA BARAT",9,73,79,152
https://kawalpemilu.org#83113,"WASIOR II, WASIOR, TELUK WONDAMA, PAPUA BARAT",2,156,12,168
https://kawalpemilu.org#80719,"YAFDAS, SAMOFA, BIAK NUMFOR, PAPUA",6,184,23,187
https://kawalpemilu.org#80192,"HATIB, KEMTUK GRESI, JAYAPURA, PAPUA",2,109,1,110
https://kawalpemilu.org#79907,"JAGEBOB RAYA, JAGEBOB, MERAUKE, PAPUA",2,68,72,140
https://kawalpemilu.org#89109,"GOLO, WIRINGGAMBUT, LANNY JAYA, PAPUA",1,268,0,268
https://kawalpemilu.org#81250,"WONOREJO, MANNEM, KEEROM, PAPUA",3,86,98,184
https://kawalpemilu.org#78747,"BIMO, DUNDU, TOLIKARA, PAPUA",2,238,0,238
https://kawalpemilu.org#79008,"ASIKI I, JAIR, BOVEN DIGOEL, PAPUA",43,133,8,141
https://kawalpemilu.org#81702,"HOLUWON, HOLUON, YAHUKIMO, PAPUA",3,271,0,271
https://kawalpemilu.org#80233,"SANTOSA, UNURUM GUAY, JAYAPURA, PAPUA",1,136,4,140
https://kawalpemilu.org#90764,"WAPO, SARMI SELATAN, SARMI, PAPUA",1,93,27,110
https://kawalpemilu.org#79337,"RAYORI, KEPULAUAN ARURI, SUPIORI, PAPUA",1,218,3,221
https://kawalpemilu.org#79530,"ILLUSILIMO, ILUGWA, MAMBERAMO TENGAH, PAPUA",2,248,0,248
https://kawalpemilu.org#89152,"MUARA, MUARA, LANNY JAYA, PAPUA",3,207,0,207
https://kawalpemilu.org#86230,"YEGEUGI, MENOU, NABIRE, PAPUA",1,225,0,225
https://kawalpemilu.org#81237,"INTAIMELYAN, SKANTO, KEEROM, PAPUA",4,119,100,219
https://kawalpemilu.org#80014,"KAISAH, ANIMHA, MERAUKE, PAPUA",1,84,3,87
https://kawalpemilu.org#79830,"MANDALA, MERAUKE, MERAUKE, PAPUA",32,83,39,122
https://kawalpemilu.org#81379,"PARELA, KURIMA, YAHUKIMO, PAPUA",2,154,0,154
https://kawalpemilu.org#81313,"IRIDING, OKBIBAB, PEGUNUNGAN BINTANG, PAPUA",1,186,0,186
https://kawalpemilu.org#15070,"LUBUK OGUNG, BANDAR SEI KIJANG, PELALAWAN, RIAU",4,111,71,182
https://kawalpemilu.org#15517,"BEKALAR, KANDIS, SIAK, RIAU",5,76,102,178
https://kawalpemilu.org#14232,"PANGKALAN SERIK, SIAK HULU, KAMPAR, RIAU",2,20,146,166
https://kawalpemilu.org#15715,"SUNGAI BULUH, SINGINGI HILIR, KUANTAN SINGINGI, RIAU",3,197,58,255
https://kawalpemilu.org#14971,"PANGKALAN KERINCI TIMUR, PANGKALAN KERINCI, PELALAWAN, RIAU",1,78,131,209
https://kawalpemilu.org#90484,"TANJUNGMEDAN BARAT, PUJUD, ROKAN HILIR, RIAU",4,121,59,180
https://kawalpemilu.org#14643,"SEI ALAM, BENGKALIS, BENGKALIS, RIAU",7,57,158,215
https://kawalpemilu.org#15611,"SEBERANG TELUK HILIR, KUANTAN TENGAH, KUANTAN SINGINGI, RIAU",4,51,10,61
https://kawalpemilu.org#15669,"BENAI, BENAI, KUANTAN SINGINGI, RIAU",4,17,180,197
https://kawalpemilu.org#15243,"KEPENUHAN HULU, KEPENUHAN HULU, ROKAN HULU, RIAU",2,19,117,136
https://kawalpemilu.org#15870,"BUKIT KAYU KAPUR, BUKIT KAPUR, KOTA DUMAI, RIAU",40,92,59,151
https://kawalpemilu.org#14779,"SUNGAIPERAK, Tembilahan, INDRAGIRI HILIR, RIAU",3,31,208,239
https://kawalpemilu.org#14128,"TOPANG, RANGSANG, KEPULAUAN MERANTI, RIAU",6,63,94,157
https://kawalpemilu.org#14795,"SUNGAIEMPAT, Gaung Anak Serka, INDRAGIRI HILIR, RIAU",3,43,170,213
https://kawalpemilu.org#15665,"PESIKAIAN, CERENTI, KUANTAN SINGINGI, RIAU",4,66,130,196
https://kawalpemilu.org#15152,"KOTA RAYA, KUNTO DARUSSALAM, ROKAN HULU, RIAU",5,132,61,193
https://kawalpemilu.org#14737,"TASIK SERAI, TALANG MUANDAU, BENGKALIS, RIAU",11,136,14,150
https://kawalpemilu.org#928985,"PANGKALAN LIBUT, PINGGIR, BENGKALIS, RIAU",7,140,9,149
https://kawalpemilu.org#15851,"BUKIT DATUK, DUMAI SELATAN, KOTA DUMAI, RIAU",26,14,94,108
https://kawalpemilu.org#14340,"RIMBA BERINGIN, TAPUNG HULU, KAMPAR, RIAU",3,101,99,200
https://kawalpemilu.org#15832,"TANGKERANG TIMUR, TENAYAN RAYA, KOTA PEKANBARU, RIAU",2,29,134,163
https://kawalpemilu.org#15782,"SUKAJADI, SUKAJADI, KOTA PEKANBARU, RIAU",6,88,151,239
https://kawalpemilu.org#75765,"BATANGNGURU TIMUR, SUMARORONG, MAMASA, SULAWESI BARAT",1,194,11,205
https://kawalpemilu.org#75983,"PUSSUI, LUYO, POLEWALI MANDAR, SULAWESI BARAT",6,86,65,151
https://kawalpemilu.org#75908,"POLEWALI, POLEWALI, POLEWALI MANDAR, SULAWESI BARAT",19,96,111,207
https://kawalpemilu.org#75619,"CAMPALOGA, TOMMO, MAMUJU, SULAWESI BARAT",7,189,31,220
https://kawalpemilu.org#76076,"KABIRAAN, ULUMANDA, MAJENE, SULAWESI BARAT",4,145,24,169
https://kawalpemilu.org#70460,"USA, PALAKKA, BONE, SULAWESI SELATAN",6,94,80,174
https://kawalpemilu.org#69605,"MALLELENG, KAJANG, BULUKUMBA, SULAWESI SELATAN",3,130,77,207
https://kawalpemilu.org#71060,"PANTAI TIMUR, TAKKALALLA, WAJO, SULAWESI SELATAN",6,130,81,211
https://kawalpemilu.org#70329,"MATTIRO BULU, LIBURENG, BONE, SULAWESI SELATAN",2,82,58,140
https://kawalpemilu.org#70826,"TALAKA, MARANG, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",15,44,187,231
https://kawalpemilu.org#85775,"MACINNAE, PALETEANG, PINRANG, SULAWESI SELATAN",3,67,105,172
https://kawalpemilu.org#71171,"MANURUNG, BOLA, WAJO, SULAWESI SELATAN",5,46,105,151
https://kawalpemilu.org#72317,"MARIO, MARISO, KOTA MAKASSAR, SULAWESI SELATAN",7,78,153,231
https://kawalpemilu.org#72504,"SALOBULO, WARA UTARA, KOTA PALOPO, SULAWESI SELATAN",5,101,148,249
https://kawalpemilu.org#69308,"LO'KO' URU TANETE BATU, RINDINGALLO, TORAJA UTARA, SULAWESI SELATAN",3,118,3,121
https://kawalpemilu.org#72420,"KARUWISI UTARA, PANAKUKKANG, KOTA MAKASSAR, SULAWESI SELATAN",7,56,135,191
https://kawalpemilu.org#71012,"LABAE, CITTA, SOPPENG, SULAWESI SELATAN",3,62,57,119
https://kawalpemilu.org#72253,"KANAWATU, WOTU, LUWU TIMUR, SULAWESI SELATAN",3,83,118,201
https://kawalpemilu.org#69777,"BALANG TOA, BINAMU, JENEPONTO, SULAWESI SELATAN",7,49,174,223
https://kawalpemilu.org#69957,"PATTINOANG, GALESONG, TAKALAR, SULAWESI SELATAN",4,103,85,188
https://kawalpemilu.org#69780,"SIDENRE, BINAMU, JENEPONTO, SULAWESI SELATAN",1,28,182,210
https://kawalpemilu.org#71141,"TANGKOLI, MANIANGPAJO, WAJO, SULAWESI SELATAN",2,107,132,239
https://kawalpemilu.org#71381,"TATAE, DUAMPANUA, PINRANG, SULAWESI SELATAN",13,126,44,170
https://kawalpemilu.org#71421,"TIROANG, TIROANG, PINRANG, SULAWESI SELATAN",6,47,80,127
https://kawalpemilu.org#69389,"PANGKUNG BATU, BUNTU PEPASAN, TORAJA UTARA, SULAWESI SELATAN",2,188,3,191
https://kawalpemilu.org#70831,"PITUSUNGGU, MARANG, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",4,75,129,204
https://kawalpemilu.org#70569,"MANURUNGE, TANETE RIATTANG, BONE, SULAWESI SELATAN",6,42,108,150
https://kawalpemilu.org#71311,"BETAO, PITU RIAWA, SIDENRENG RAPPANG, SULAWESI SELATAN",3,195,38,233
https://kawalpemilu.org#69976,"KALEBAREMBENG, BONTONOMPO, GOWA, SULAWESI SELATAN",1,44,190,234
https://kawalpemilu.org#69395,"BARUPPU' UTARA, BARUPPU', TORAJA UTARA, SULAWESI SELATAN",7,71,6,77
https://kawalpemilu.org#70260,"CENRANA, KAHU, BONE, SULAWESI SELATAN",3,60,120,180
https://kawalpemilu.org#69809,"BEROANGING, BANGKALA BARAT, JENEPONTO, SULAWESI SELATAN",6,40,156,196
https://kawalpemilu.org#69300,"NANNA' NANGGALA, NANGGALA, TORAJA UTARA, SULAWESI SELATAN",4,159,5,164
https://kawalpemilu.org#70322,"MALLINRUNG, LIBURENG, BONE, SULAWESI SELATAN",2,158,72,230
https://kawalpemilu.org#71729,"ULUSALU, LATIMOJONG, LUWU, SULAWESI SELATAN",3,20,89,109
https://kawalpemilu.org#69837,"TANJONGA, TURATEA, JENEPONTO, SULAWESI SELATAN",5,19,169,188
https://kawalpemilu.org#69588,"KARASSING, HERLANG, BULUKUMBA, SULAWESI SELATAN",7,53,99,152
https://kawalpemilu.org#69775,"BALANG, BINAMU, JENEPONTO, SULAWESI SELATAN",12,24,184,208
https://kawalpemilu.org#928620,"PANGI, BAOLAN, TOLITOLI, SULAWESI TENGAH",1,39,108,147
https://kawalpemilu.org#69083,"PELAWA BARU, PARIGI TENGAH, PARIGI MOUTONG, SULAWESI TENGAH",1,64,167,231
https://kawalpemilu.org#927514,"MAYAKELI, PAMONA PUSELEMBA, POSO, SULAWESI TENGAH",3,145,4,149
https://kawalpemilu.org#67849,"SIMPANG DUA, SIMPANG RAYA, BANGGAI, SULAWESI TENGAH",3,108,35,143
https://kawalpemilu.org#67898,"TONGKO, LAGE, POSO, SULAWESI TENGAH",5,154,40,194
https://kawalpemilu.org#68961,"WANAGADING, BOLANO LAMBUNU, PARIGI MOUTONG, SULAWESI TENGAH",1,119,53,172
https://kawalpemilu.org#67809,"BUMI HARJO, MOILONG, BANGGAI, SULAWESI TENGAH",2,119,109,228
https://kawalpemilu.org#68425,"LAKEA I, LAKEA, BUOL, SULAWESI TENGAH",1,76,98,174
https://kawalpemilu.org#69262,"KAYUMALUE NGAPA, PALU UTARA, KOTA PALU, SULAWESI TENGAH",2,83,61,144
https://kawalpemilu.org#67546,"TINGGEDE SELATAN, MARAWOLA, SIGI, SULAWESI TENGAH",1,23,110,133
https://kawalpemilu.org#68007,"BONESOMPE, POSO KOTA UTARA, POSO, SULAWESI TENGAH",9,55,130,185
https://kawalpemilu.org#68173,"TIBO, SINDUE TOMBUSABORA, DONGGALA, SULAWESI TENGAH",6,120,95,215
https://kawalpemilu.org#73204,"NAPALAKURA, NAPABALANO, MUNA, SULAWESI TENGGARA",4,40,99,139
https://kawalpemilu.org#74661,"KAMBU, KAMBU, KOTA KENDARI, SULAWESI TENGGARA",8,49,194,243
https://kawalpemilu.org#73158,"BANGKO, MAGINTI, MUNA BARAT, SULAWESI TENGGARA",2,90,100,190
https://kawalpemilu.org#74505,"PUULEMO, LEMBO, KONAWE UTARA, SULAWESI TENGGARA",1,59,166,225
https://kawalpemilu.org#74531,"BONELIPU, KULISUSU, BUTON UTARA, SULAWESI TENGGARA",2,92,121,213
https://kawalpemilu.org#72986,"PUDAY, WONGGEDUKU BARAT, KONAWE, SULAWESI TENGGARA",1,29,199,228
https://kawalpemilu.org#73826,"SARANDUA, KOLONO, KONAWE SELATAN, SULAWESI TENGGARA",1,32,61,93
https://kawalpemilu.org#73601,"WATORUMBE BATA, MAWASANGKA TENGAH, BUTON TENGAH, SULAWESI TENGGARA",2,59,70,129
https://kawalpemilu.org#88356,"SAPONDA LAUT, SOROPIA, KONAWE, SULAWESI TENGGARA",2,26,175,201
https://kawalpemilu.org#85870,"KOTA MAJU, OHEO, KONAWE UTARA, SULAWESI TENGGARA",1,72,54,126
https://kawalpemilu.org#85552,"BUKU TENGGARA, BELANG, MINAHASA TENGGARA, SULAWESI UTARA",2,104,100,204
https://kawalpemilu.org#66394,"BANTANE UTARA, RAINIS, KEPULAUAN TALAUD, SULAWESI UTARA",2,192,19,211
https://kawalpemilu.org#928565,"ATOGA TIMUR, MOTONGKAD, BOLAANG MONGONDOW TIMUR, SULAWESI UTARA",2,77,49,126
https://kawalpemilu.org#88401,"PAAL DUA, PAAL DUA, KOTA MANADO, SULAWESI UTARA",17,193,8,201
https://kawalpemilu.org#67139,"BAILANG, BUNAKEN, KOTA MANADO, SULAWESI UTARA",8,141,58,199
https://kawalpemilu.org#88902,"KALAWIRAN, KAKAS BARAT, MINAHASA, SULAWESI UTARA",1,188,4,192
https://kawalpemilu.org#65970,"BILALANG IV, BILALANG, BOLAANG MONGONDOW, SULAWESI UTARA",3,40,129,169
https://kawalpemilu.org#85513,"PINONOBATUAN BARAT, DUMOGA TIMUR, BOLAANG MONGONDOW, SULAWESI UTARA",3,183,23,206
https://kawalpemilu.org#66363,"TONA I, TAHUNA TIMUR, KEPULAUAN SANGIHE, SULAWESI UTARA",4,212,33,245
https://kawalpemilu.org#67204,"KAROMBASAN SELATAN, WANEA, KOTA MANADO, SULAWESI UTARA",14,162,22,184
https://kawalpemilu.org#12941,"KAMBANG BARAT, LENGAYANG, PESISIR SELATAN, SUMATERA BARAT",19,25,127,152
https://kawalpemilu.org#931246,"Koto Dalam Barat, PADANG SAGO, PADANG PARIAMAN, SUMATERA BARAT",4,19,120,139
https://kawalpemilu.org#13586,"SAGALUBBEG, SIBERUT BARAT DAYA, KEPULAUAN MENTAWAI, SUMATERA BARAT",8,90,16,106
https://kawalpemilu.org#13357,"KUBANG PUTIAH, BANUHAMPU, AGAM, SUMATERA BARAT",11,23,149,172
https://kawalpemilu.org#13917,"PUHUN TEMBOK, MANDIANGIN KOTO SELAYAN, KOTA BUKITTINGGI, SUMATERA BARAT",11,30,192,222
https://kawalpemilu.org#13246,"LUBUK JANTAN, LINTAU BUO UTARA, TANAH DATAR, SUMATERA BARAT",18,17,157,174
https://kawalpemilu.org#13685,"UJUNG GADIANG, LEMBAH MELINTANG, PASAMAN BARAT, SUMATERA BARAT",79,16,194,210
https://kawalpemilu.org#13268,"SICINCIN, 2 X 11 ENAM LINGKUNG, PADANG PARIAMAN, SUMATERA BARAT",5,41,110,151
https://kawalpemilu.org#13117,"SIJUNJUNG, SIJUNJUNG, SIJUNJUNG, SUMATERA BARAT",5,18,140,158
https://kawalpemilu.org#13281,"MALAI III KOTO, SUNGAI GARINGGING, PADANG PARIAMAN, SUMATERA BARAT",21,14,155,169
https://kawalpemilu.org#13783,"BANDA BUEK, LUBUK KILANGAN, KOTA PADANG, SUMATERA BARAT",3,6,216,222
https://kawalpemilu.org#12941,"KAMBANG BARAT, LENGAYANG, PESISIR SELATAN, SUMATERA BARAT",17,7,184,191
https://kawalpemilu.org#12941,"KAMBANG BARAT, LENGAYANG, PESISIR SELATAN, SUMATERA BARAT",4,22,206,228
https://kawalpemilu.org#13481,"TANJUANG GADANG, LAREH SAGO HALABAN, LIMA PULUH KOTA, SUMATERA BARAT",18,43,120,163
https://kawalpemilu.org#14074,"KOTO MARAPAK, PARIAMAN TIMUR, KOTA PARIAMAN, SUMATERA BARAT",2,8,219,227
