Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#25594,"SANGLAR, DURAI, KARIMUN, KEPULAUAN RIAU",3,50,65,115
https://kawalpemilu.org#25816,"SUNGAI LANGKAI, SAGULUNG, KOTA BATAM, KEPULAUAN RIAU",47,47,63,110
https://kawalpemilu.org#25414,"KAMPUNG BULANG, TANJUNG PINANG TIMUR, KOTA TANJUNGPINANG, KEPULAUAN RIAU",2,160,104,264
https://kawalpemilu.org#22940,"SIMBAR WARINGIN, TRIMURJO, LAMPUNG TENGAH, LAMPUNG",5,91,67,158
https://kawalpemilu.org#22763,"SINAR REJEKI, JATI AGUNG, LAMPUNG SELATAN, LAMPUNG",9,135,56,191
https://kawalpemilu.org#22859,"KERTOSARI, TANJUNG SARI, LAMPUNG SELATAN, LAMPUNG",9,141,38,179
https://kawalpemilu.org#24229,"SUKORAHAYU, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",7,153,25,178
https://kawalpemilu.org#24932,"HANURA, TELUK PANDAN, PESAWARAN, LAMPUNG",16,109,72,181
https://kawalpemilu.org#22964,"BANDAR JAYA BARAT, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",28,139,129,268
https://kawalpemilu.org#22607,"HAJIMENA, NATAR, LAMPUNG SELATAN, LAMPUNG",22,72,85,157
https://kawalpemilu.org#24862,"KURUNGAN NYAWA, GEDONG TATAAN, PESAWARAN, LAMPUNG",1,94,112,206
https://kawalpemilu.org#23209,"TALANG BOJONG, KOTABUMI, LAMPUNG UTARA, LAMPUNG",41,30,49,79
https://kawalpemilu.org#23768,"TRI MUKTI JAYA, BANJAR AGUNG, TULANG BAWANG, LAMPUNG",1,68,88,156
https://kawalpemilu.org#23710,"SIDOMULYO, PAGAR DEWA, LAMPUNG BARAT, LAMPUNG",7,103,26,129
https://kawalpemilu.org#23614,"KOTA BATU, NGARAS, PESISIR BARAT, LAMPUNG",1,72,113,185
https://kawalpemilu.org#24361,"MENGANDUNG SARI, SEKAMPUNG UDIK, LAMPUNG TIMUR, LAMPUNG",13,118,85,203
https://kawalpemilu.org#23566,"PEKON BALAK, BATU BRAK, LAMPUNG BARAT, LAMPUNG",4,52,94,146
https://kawalpemilu.org#24721,"WAY HALIM PERMAI, WAY HALIM, KOTA BANDAR LAMPUNG, LAMPUNG",10,126,119,245
https://kawalpemilu.org#23206,"SINDANG SARI, KOTABUMI, LAMPUNG UTARA, LAMPUNG",58,55,70,125
https://kawalpemilu.org#23032,"MATARAM ILIR, SEPUTIH SURABAYA, LAMPUNG TENGAH, LAMPUNG",8,158,35,195
https://kawalpemilu.org#24781,"BAKUNG, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",7,112,114,226
https://kawalpemilu.org#24558,"SUKOSARI, BARADATU, WAY KANAN, LAMPUNG",4,46,103,149
https://kawalpemilu.org#24878,"HALANGAN RATU, NEGERI KATON, PESAWARAN, LAMPUNG",5,56,139,195
https://kawalpemilu.org#24802,"TANJUNG SENANG, TANJUNG SENANG, KOTA BANDAR LAMPUNG, LAMPUNG",20,72,134,206
https://kawalpemilu.org#24542,"REBANG TINGGI, BANJIT, WAY KANAN, LAMPUNG",5,86,193,279
https://kawalpemilu.org#24417,"ITIK RENDAY, MELINTING, LAMPUNG TIMUR, LAMPUNG",4,127,27,154
https://kawalpemilu.org#24440,"TANJUNG WANGI, WAWAY KARYA, LAMPUNG TIMUR, LAMPUNG",5,148,14,162
https://kawalpemilu.org#24362,"TOBA, SEKAMPUNG UDIK, LAMPUNG TIMUR, LAMPUNG",4,138,48,186
https://kawalpemilu.org#22990,"REKSO BINANGUN, RUMBIA, LAMPUNG TENGAH, LAMPUNG",6,162,28,190
https://kawalpemilu.org#24992,"PESAWARAN, KEDONDONG, PESAWARAN, LAMPUNG",1,103,32,135
https://kawalpemilu.org#24841,"TEJOSARI, METRO TIMUR, KOTA METRO, LAMPUNG",8,107,137,242
https://kawalpemilu.org#24402,"BANDAR AGUNG, BANDAR SRIBHAWONO, LAMPUNG TIMUR, LAMPUNG",41,145,9,154
https://kawalpemilu.org#22614,"TANJUNG SARI, NATAR, LAMPUNG SELATAN, LAMPUNG",26,138,31,169
https://kawalpemilu.org#23040,"GUNUNG AGUNG, TERUSAN NUNYAI, LAMPUNG TENGAH, LAMPUNG",22,53,111,164
https://kawalpemilu.org#23799,"SIDOHARJO, PENAWAR TAMA, TULANG BAWANG, LAMPUNG",15,145,53,198
https://kawalpemilu.org#24720,"SUKARAME BARU, SUKARAME, KOTA BANDAR LAMPUNG, LAMPUNG",15,69,130,199
https://kawalpemilu.org#23279,"CANDI MAS, ABUNG SELATAN, LAMPUNG UTARA, LAMPUNG",48,65,111,176
https://kawalpemilu.org#24958,"KUNYAIAN, MARGA PUNDUH, PESAWARAN, LAMPUNG",1,105,141,246
https://kawalpemilu.org#-990524,"Manama, Manama, Bahrain, Luar Negeri",1,103,123,226
https://kawalpemilu.org#-991104,"Kota Kinabalu, Kota Kinabalu, Malaysia, Luar Negeri",2156,161,23,184
https://kawalpemilu.org#-991084,"Johor Bahru, Johor Bahru, Malaysia, Luar Negeri",2223,122,77,199
https://kawalpemilu.org#-991304,"Taipei, Taipei, Taiwan, Luar Negeri",1014,933,122,1055
https://kawalpemilu.org#78083,"SANGADJI, KOTA TERNATE UTARA, KOTA TERNATE, MALUKU UTARA",13,33,127,160
https://kawalpemilu.org#928257,"BARINGIN JAYA, OBA TENGAH, KOTA TIDORE KEPULAUAN, MALUKU UTARA",1,57,73,130
https://kawalpemilu.org#77614,"FOYA TOBARU, GANE TIMUR, HALMAHERA SELATAN, MALUKU UTARA",2,109,44,153
https://kawalpemilu.org#77580,"RABUTDAIYO, PULAU MAKIAN, HALMAHERA SELATAN, MALUKU UTARA",2,36,177,213
https://kawalpemilu.org#77361,"BILIFITU, PATANI UTARA, HALMAHERA TENGAH, MALUKU UTARA",2,171,41,212
https://kawalpemilu.org#77005,"LATUHALAT, NUSANIWE, KOTA AMBON, MALUKU",9,201,11,212
https://kawalpemilu.org#76291,"AMAHAI, AMAHAI, MALUKU TENGAH, MALUKU",12,143,7,150
https://kawalpemilu.org#77023,"BATU MERAH, SIRIMAU, KOTA AMBON, MALUKU",146,28,160,188
https://kawalpemilu.org#76290,"SOAHUKU, AMAHAI, MALUKU TENGAH, MALUKU",6,173,7,180
https://kawalpemilu.org#76782,"KAIRATU, KAIRATU, SERAM BAGIAN BARAT, MALUKU",13,55,87,142
https://kawalpemilu.org#76812,"LUHU, HUAMUAL, SERAM BAGIAN BARAT, MALUKU",71,20,221,241
https://kawalpemilu.org#87601,"YAINUELO, AMAHAI, MALUKU TENGAH, MALUKU",1,66,160,226
https://kawalpemilu.org#54750,"TAWALI, WERA, BIMA, NUSA TENGGARA BARAT",16,5,155,160
https://kawalpemilu.org#54224,"KOPANG REMBIGA, KOPANG, LOMBOK TENGAH, NUSA TENGGARA BARAT",39,45,150,195
https://kawalpemilu.org#54151,"BONJERUK, JONGGAT, LOMBOK TENGAH, NUSA TENGGARA BARAT",5,47,110,157
https://kawalpemilu.org#54726,"KOMBO, WAWO, BIMA, NUSA TENGGARA BARAT",2,47,149,196
https://kawalpemilu.org#54978,"SELAGALAS, SANDUBAYA, KOTA MATARAM, NUSA TENGGARA BARAT",27,61,101,162
https://kawalpemilu.org#54068,"BATU PUTIH, SEKOTONG, LOMBOK BARAT, NUSA TENGGARA BARAT",4,102,90,192
https://kawalpemilu.org#54350,"ANJANI, SURALAGA, LOMBOK TIMUR, NUSA TENGGARA BARAT",14,84,92,176
https://kawalpemilu.org#55055,"AKAR-AKAR, BAYAN, LOMBOK UTARA, NUSA TENGGARA BARAT",11,66,116,182
https://kawalpemilu.org#54381,"TEROS, LABUHAN HAJI, LOMBOK TIMUR, NUSA TENGGARA BARAT",12,27,129,156
https://kawalpemilu.org#54569,"BERORA, LOPOK, SUMBAWA, NUSA TENGGARA BARAT",8,60,149,209
https://kawalpemilu.org#54246,"RANGGAGATA, PRAYA BARAT DAYA, LOMBOK TENGAH, NUSA TENGGARA BARAT",16,14,88,102
https://kawalpemilu.org#54961,"JEMPONG BARU, SEKARBELA, KOTA MATARAM, NUSA TENGGARA BARAT",41,75,141,216
https://kawalpemilu.org#54768,"PIONG, SANGGAR, BIMA, NUSA TENGGARA BARAT",1,69,124,193
https://kawalpemilu.org#54365,"SEMBALUN LAWANG, SEMBALUN, LOMBOK TIMUR, NUSA TENGGARA BARAT",3,47,144,191
https://kawalpemilu.org#54061,"GERIMAX INDAH, NARMADA, LOMBOK BARAT, NUSA TENGGARA BARAT",1,88,50,138
https://kawalpemilu.org#54095,"LINGSAR, LINGSAR, LOMBOK BARAT, NUSA TENGGARA BARAT",14,89,117,206
https://kawalpemilu.org#54488,"SELANTEH, PLAMPANG, SUMBAWA, NUSA TENGGARA BARAT",4,24,133,157
https://kawalpemilu.org#54688,"SONDOSIA, BOLO, BIMA, NUSA TENGGARA BARAT",1,24,187,211
https://kawalpemilu.org#54407,"PERUNG, LUNYUK, SUMBAWA, NUSA TENGGARA BARAT",4,116,81,197
https://kawalpemilu.org#54425,"TENGAH, UTAN, SUMBAWA, NUSA TENGGARA BARAT",4,42,185,227
https://kawalpemilu.org#57713,"WATU WAJA, LEMBOR SELATAN, MANGGARAI BARAT, NUSA TENGGARA TIMUR",3,156,9,165
https://kawalpemilu.org#56689,"JEGHARANGGA, NANGAPANDA, ENDE, NUSA TENGGARA TIMUR",1,150,2,152
https://kawalpemilu.org#57712,"WAE MOSE, LEMBOR SELATAN, MANGGARAI BARAT, NUSA TENGGARA TIMUR",1,216,11,227
https://kawalpemilu.org#57006,"MAINAI, WOLOMEZE, NGADA, NUSA TENGGARA TIMUR",1,131,23,154
https://kawalpemilu.org#56929,"RATOGESA, GOLEWA, NGADA, NUSA TENGGARA TIMUR",3,171,9,180
https://kawalpemilu.org#55377,"TUNUA, MOLLO UTARA, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",3,195,2,197
https://kawalpemilu.org#58198,"RANA GAPANG, ELAR, MANGGARAI TIMUR, NUSA TENGGARA TIMUR",1,260,11,271
https://kawalpemilu.org#56785,"MBULILOO, WOLOWARU, ENDE, NUSA TENGGARA TIMUR",4,163,8,171
https://kawalpemilu.org#55664,"POPNAM, NOEMUTI, TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR",4,180,30,210
https://kawalpemilu.org#55164,"KOTABES, AMARASI, KUPANG, NUSA TENGGARA TIMUR",3,240,7,247
https://kawalpemilu.org#55869,"KUSA, MALAKA TIMUR, MALAKA, NUSA TENGGARA TIMUR",5,167,14,181
https://kawalpemilu.org#57707,"BENTENG DEWA, LEMBOR SELATAN, MANGGARAI BARAT, NUSA TENGGARA TIMUR",1,47,75,122
https://kawalpemilu.org#57387,"LABOYA DETE, LAMBOYA, SUMBA BARAT, NUSA TENGGARA TIMUR",2,170,18,188
https://kawalpemilu.org#56606,"TUA BAO, WAIBLAMA, SIKKA, NUSA TENGGARA TIMUR",3,126,5,131
https://kawalpemilu.org#55157,"MATA AIR, KUPANG TENGAH, KUPANG, NUSA TENGGARA TIMUR",10,215,8,223
https://kawalpemilu.org#57957,"KALEMBU NDARA MANE, WEWEWA TIMUR, SUMBA BARAT DAYA, NUSA TENGGARA TIMUR",4,0,0,0
https://kawalpemilu.org#55260,"BURAEN, AMARASI SELATAN, KUPANG, NUSA TENGGARA TIMUR",7,209,3,212
https://kawalpemilu.org#58228,"LEDEANA, SABU BARAT, SABU RAIJUA, NUSA TENGGARA TIMUR",1,184,8,192
https://kawalpemilu.org#55520,"PENE UTARA, OENINO, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",5,147,3,150
https://kawalpemilu.org#83109,"WASIOR I, WASIOR, TELUK WONDAMA, PAPUA BARAT",10,101,36,137
https://kawalpemilu.org#927685,"SOROAN, AYAMARU BARAT, MAYBRAT, PAPUA BARAT",1,211,2,213
https://kawalpemilu.org#81950,"ISIR, AITINYO RAYA, MAYBRAT, PAPUA BARAT",1,189,0,189
https://kawalpemilu.org#927763,"KAMBUSABO, AITINYO RAYA, MAYBRAT, PAPUA BARAT",1,118,0,118
https://kawalpemilu.org#929278,"PUNCAK CENDRAWASIH, SORONG BARAT, KOTA SORONG, PAPUA BARAT",8,165,12,177
https://kawalpemilu.org#79916,"TORAY, SOTA, MERAUKE, PAPUA",2,123,14,137
https://kawalpemilu.org#78323,"KAPIRAYA-KOMAUTO, KAPIRAYA, DEIYAI, PAPUA",6,283,0,283
https://kawalpemilu.org#86808,"MAGEGOBAK, DIMBA, LANNY JAYA, PAPUA",1,260,0,260
https://kawalpemilu.org#80317,"KARANG MULIA, NABIRE, NABIRE, PAPUA",35,206,59,265
https://kawalpemilu.org#86570,"KARYE, BATANI, PEGUNUNGAN BINTANG, PAPUA",3,214,0,214
https://kawalpemilu.org#81758,"LANGDA, LANGDA, YAHUKIMO, PAPUA",2,300,0,300
https://kawalpemilu.org#78598,"BOLLY, BOKONERI, TOLIKARA, PAPUA",2,162,0,162
https://kawalpemilu.org#79011,"BOMAKIA II, BOMAKIA, BOVEN DIGOEL, PAPUA",2,78,10,88
https://kawalpemilu.org#78943,"MINDIPTANA, MINDIPTANA, BOVEN DIGOEL, PAPUA",2,104,26,130
https://kawalpemilu.org#929627,"UWOME, KUYAWAGE, LANNY JAYA, PAPUA",2,152,0,152
https://kawalpemilu.org#81810,"BAHABOLMA, KABIANGGAMA, YAHUKIMO, PAPUA",1,227,0,227
https://kawalpemilu.org#929633,"MUGIME, POGA, LANNY JAYA, PAPUA",1,204,0,204
https://kawalpemilu.org#79337,"RAYORI, KEPULAUAN ARURI, SUPIORI, PAPUA",4,232,6,238
https://kawalpemilu.org#80238,"AMBORA, DEMTA, JAYAPURA, PAPUA",2,199,1,200
https://kawalpemilu.org#79504,"WINIMA, ERAGAYAM, MAMBERAMO TENGAH, PAPUA",2,165,0,165
https://kawalpemilu.org#81300,"OKTEM, OKLIP, PEGUNUNGAN BINTANG, PAPUA",1,214,0,214
https://kawalpemilu.org#81696,"DIRWEMNA, DIRWEMNA, YAHUKIMO, PAPUA",3,216,0,216
https://kawalpemilu.org#79882,"WANINGGAP KAY, SEMANGGA, MERAUKE, PAPUA",7,50,62,112
https://kawalpemilu.org#79884,"YASA MULYA, TANAH MIRING, MERAUKE, PAPUA",9,86,65,151
https://kawalpemilu.org#14228,"TANAH MERAH, SIAK HULU, KAMPAR, RIAU",14,47,132,179
https://kawalpemilu.org#15824,"TANGKERANG  BARAT, MARPOYAN DAMAI, KOTA PEKANBARU, RIAU",39,34,159,193
https://kawalpemilu.org#89381,"MAKMUR JAYA, Kateman, INDRAGIRI HILIR, RIAU",4,27,88,115
https://kawalpemilu.org#14849,"SUNGAIDUSUN, Batang Tuaka, INDRAGIRI HILIR, RIAU",4,21,146,167
https://kawalpemilu.org#14174,"BATU BELAH, KAMPAR, KAMPAR, RIAU",14,7,211,218
https://kawalpemilu.org#15826,"SIDOMULYO TIMUR, MARPOYAN DAMAI, KOTA PEKANBARU, RIAU",42,58,162,220
https://kawalpemilu.org#84490,"SEBERANG TEMBILAHAN BARAT, Tembilahan, INDRAGIRI HILIR, RIAU",6,64,23,87
https://kawalpemilu.org#14469,"SUNGAI KUNING BENIO, KELAYANG, INDRAGIRI HULU, RIAU",5,43,113,156
https://kawalpemilu.org#14309,"KARYA INDAH, TAPUNG, KAMPAR, RIAU",12,45,37,82
https://kawalpemilu.org#14857,"Tasik Raya, Batang Tuaka, INDRAGIRI HILIR, RIAU",5,75,45,120
https://kawalpemilu.org#15792,"CINTA RAJA, SAIL, KOTA PEKANBARU, RIAU",5,31,113,144
https://kawalpemilu.org#14825,"Nusantara Jaya, Keritang, INDRAGIRI HILIR, RIAU",10,112,40,152
https://kawalpemilu.org#931185,"TUAHMADANI, TAMPAN, KOTA PEKANBARU, RIAU",4,11,222,233
https://kawalpemilu.org#15593,"PULAU BARU, KUANTAN TENGAH, KUANTAN SINGINGI, RIAU",2,97,145,242
https://kawalpemilu.org#15817,"TANGKERANG LABUAI, BUKIT RAYA, KOTA PEKANBARU, RIAU",34,31,194,225
https://kawalpemilu.org#15446,"TUALANG, TUALANG, SIAK, RIAU",53,25,102,127
https://kawalpemilu.org#15793,"SUKAMULYA, SAIL, KOTA PEKANBARU, RIAU",20,56,153,209
https://kawalpemilu.org#15746,"SUKARAJA, LOGAS TANAH DARAT, KUANTAN SINGINGI, RIAU",5,114,108,222
https://kawalpemilu.org#931187,"TOBEKGODANG, TAMPAN, KOTA PEKANBARU, RIAU",27,25,238,263
https://kawalpemilu.org#14635,"KELAPAPATI, BENGKALIS, BENGKALIS, RIAU",1,79,168,247
https://kawalpemilu.org#14777,"Tembilahan Hilir, Tembilahan, INDRAGIRI HILIR, RIAU",38,50,119,169
https://kawalpemilu.org#14811,"Bolak Raya, Mandah, INDRAGIRI HILIR, RIAU",3,25,70,95
https://kawalpemilu.org#75857,"BUANGIN, RANTEBULAHAN TIMUR, MAMASA, SULAWESI BARAT",2,160,3,163
https://kawalpemilu.org#76094,"LABUANG, BANGGAE TIMUR, MAJENE, SULAWESI BARAT",15,115,102,217
https://kawalpemilu.org#75476,"LARIANG, TIKKE RAYA, MAMUJU UTARA, SULAWESI BARAT",2,158,91,249
https://kawalpemilu.org#75455,"DAPURANG, DAPURANG, MAMUJU UTARA, SULAWESI BARAT",9,173,78,251
https://kawalpemilu.org#75526,"SONDOANG, KALUKKU, MAMUJU, SULAWESI BARAT",2,162,37,199
https://kawalpemilu.org#71115,"LIMPORILAU, BELAWA, WAJO, SULAWESI SELATAN",8,175,32,207
https://kawalpemilu.org#70668,"BAJU BODOA, MAROS BARU, MAROS, SULAWESI SELATAN",12,55,187,242
https://kawalpemilu.org#71381,"TATAE, DUAMPANUA, PINRANG, SULAWESI SELATAN",11,72,141,213
https://kawalpemilu.org#70527,"PATTIRO, DUA BOCCOE, BONE, SULAWESI SELATAN",2,99,75,174
https://kawalpemilu.org#70494,"TAJONG, TELLU SIATTINGE, BONE, SULAWESI SELATAN",5,108,52,160
https://kawalpemilu.org#70238,"PULAU PERSATUAN, PULAU SEMBILAN, SINJAI, SULAWESI SELATAN",4,59,88,147
https://kawalpemilu.org#69882,"LAIKANG, MANGARABOMBANG, TAKALAR, SULAWESI SELATAN",8,158,26,184
https://kawalpemilu.org#69612,"PANTAMA, KAJANG, BULUKUMBA, SULAWESI SELATAN",4,54,126,180
https://kawalpemilu.org#69441,"LONDONGBIANG, AWAN RANTE KARUA, TORAJA UTARA, SULAWESI SELATAN",5,89,5,94
https://kawalpemilu.org#72538,"PURANGI, SENDANA, KOTA PALOPO, SULAWESI SELATAN",3,66,145,211
https://kawalpemilu.org#69958,"KALENNA BONTONGAPE, GALESONG, TAKALAR, SULAWESI SELATAN",5,38,193,231
https://kawalpemilu.org#70855,"MANDALLE, MANDALLE, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",8,133,36,169
https://kawalpemilu.org#72092,"LIMBONG, RONGKONG, LUWU UTARA, SULAWESI SELATAN",1,25,83,108
https://kawalpemilu.org#69696,"PABENTENGANG, EREMERASA, BANTAENG, SULAWESI SELATAN",1,41,116,157
https://kawalpemilu.org#71362,"MACCORAWALIE, WATANG SAWITO, PINRANG, SULAWESI SELATAN",35,48,80,128
https://kawalpemilu.org#70176,"PANAIKANG, SINJAI TIMUR, SINJAI, SULAWESI SELATAN",6,39,104,143
https://kawalpemilu.org#71335,"SAMAENRE, MATIRRO SOMPE, PINRANG, SULAWESI SELATAN",8,42,117,159
https://kawalpemilu.org#70134,"JIPANG, BONTONOMPO SELATAN, GOWA, SULAWESI SELATAN",9,69,150,219
https://kawalpemilu.org#69636,"TAMAONA, KINDANG, BULUKUMBA, SULAWESI SELATAN",3,45,176,221
https://kawalpemilu.org#72387,"RAPPOKALLING, TALLO, KOTA MAKASSAR, SULAWESI SELATAN",29,69,134,203
https://kawalpemilu.org#71889,"MADANDAN, RANTETAYO, TANA TORAJA, SULAWESI SELATAN",3,201,50,251
https://kawalpemilu.org#70037,"PANAKKUKANG, PALLANGGA, GOWA, SULAWESI SELATAN",1,45,159,204
https://kawalpemilu.org#71421,"TIROANG, TIROANG, PINRANG, SULAWESI SELATAN",11,72,149,221
https://kawalpemilu.org#70055,"ROMANGPOLONG, SOMBA OPU, GOWA, SULAWESI SELATAN",13,57,176,233
https://kawalpemilu.org#71398,"RAJANG, LEMBANG, PINRANG, SULAWESI SELATAN",6,77,128,205
https://kawalpemilu.org#71213,"LAJONGA, PANCA LAUTANG, SIDENRENG RAPPANG, SULAWESI SELATAN",4,62,118,180
https://kawalpemilu.org#69842,"PALAJAU, ARUNGKEKE, JENEPONTO, SULAWESI SELATAN",10,20,178,198
https://kawalpemilu.org#69813,"PAPPALLUANG, BANGKALA BARAT, JENEPONTO, SULAWESI SELATAN",3,103,65,168
https://kawalpemilu.org#72004,"LIPUNGAN TANETE, KURRA, TANA TORAJA, SULAWESI SELATAN",2,158,3,161
https://kawalpemilu.org#71479,"ROSOAN, ENREKANG, ENREKANG, SULAWESI SELATAN",5,48,128,176
https://kawalpemilu.org#88279,"BAKARU, LEMBANG, PINRANG, SULAWESI SELATAN",4,26,64,90
https://kawalpemilu.org#70626,"BULU ALLAPORENGE, BENGO, BONE, SULAWESI SELATAN",6,120,54,174
https://kawalpemilu.org#70354,"MAROANGING, SIBULUE, BONE, SULAWESI SELATAN",4,90,71,161
https://kawalpemilu.org#927515,"PEURA, PAMONA PUSELEMBA, POSO, SULAWESI TENGAH",4,182,12,194
https://kawalpemilu.org#67622,"LUMPOKNYO, LUWUK, BANGGAI, SULAWESI TENGAH",4,83,107,190
https://kawalpemilu.org#67403,"JONO OGE, SIGI BIROMARU, SIGI, SULAWESI TENGAH",9,121,20,141
https://kawalpemilu.org#68611,"LAROBENU, BUNGKU BARAT, MOROWALI, SULAWESI TENGAH",2,100,138,238
https://kawalpemilu.org#68251,"MUARA BESAR, OGODEIDE, TOLITOLI, SULAWESI TENGAH",2,164,44,208
https://kawalpemilu.org#67687,"TOIPAN, PAGIMANA, BANGGAI, SULAWESI TENGAH",1,173,81,254
https://kawalpemilu.org#67424,"BAKUBAKULU, PALOLO, SIGI, SULAWESI TENGAH",6,121,75,196
https://kawalpemilu.org#68415,"BUOL, BIAU, BUOL, SULAWESI TENGAH",14,96,122,218
https://kawalpemilu.org#69134,"PUSUNGI, AMPANA TETE, TOJO UNA-UNA, SULAWESI TENGAH",9,132,78,210
https://kawalpemilu.org#68261,"OYOM, LAMPASIO, TOLITOLI, SULAWESI TENGAH",9,51,5,56
https://kawalpemilu.org#85714,"TUMPAPA INDAH, BALINGGI, PARIGI MOUTONG, SULAWESI TENGAH",2,97,57,154
https://kawalpemilu.org#85747,"PANTOLOAN BOYA, TAWAELI, KOTA PALU, SULAWESI TENGAH",2,104,78,182
https://kawalpemilu.org#74695,"WARURUMA, KOKALUKUNA, KOTA BAU BAU, SULAWESI TENGGARA",8,112,87,199
https://kawalpemilu.org#73601,"WATORUMBE BATA, MAWASANGKA TENGAH, BUTON TENGAH, SULAWESI TENGGARA",3,50,80,130
https://kawalpemilu.org#89819,"RANTE GOLA, BONEGUNU, BUTON UTARA, SULAWESI TENGGARA",2,74,115,189
https://kawalpemilu.org#73159,"KEMBAR MAMINASA, MAGINTI, MUNA BARAT, SULAWESI TENGGARA",1,69,112,181
https://kawalpemilu.org#72805,"TUOY, UNAAHA, KONAWE, SULAWESI TENGGARA",2,63,148,211
https://kawalpemilu.org#74667,"KATOBENGKE, BETOAMBARI, KOTA BAU BAU, SULAWESI TENGGARA",20,49,136,185
https://kawalpemilu.org#73241,"LAENDE, KATOBU, MUNA, SULAWESI TENGGARA",5,65,125,188
https://kawalpemilu.org#74594,"LABIBIA, MANDONGA, KOTA KENDARI, SULAWESI TENGGARA",10,9,145,154
https://kawalpemilu.org#74369,"LAMBAI, LAMBAI, KOLAKA UTARA, SULAWESI TENGGARA",3,64,127,191
https://kawalpemilu.org#72931,"MEKAR SARI, TONGAUNA, KONAWE, SULAWESI TENGGARA",2,186,30,216
https://kawalpemilu.org#85582,"MOLOMPAR DUA, TOMBATU TIMUR, MINAHASA TENGGARA, SULAWESI UTARA",2,188,13,201
https://kawalpemilu.org#66855,"TOSURAYA, RATAHAN, MINAHASA TENGGARA, SULAWESI UTARA",4,211,18,229
https://kawalpemilu.org#67214,"KAIRAGI DUA, MAPANGET, KOTA MANADO, SULAWESI UTARA",6,151,17,168
https://kawalpemilu.org#65824,"AYONG, SANG TOMBOLANG, BOLAANG MONGONDOW, SULAWESI UTARA",1,76,92,168
https://kawalpemilu.org#66267,"MANUMPITAENG, MANGANITU, KEPULAUAN SANGIHE, SULAWESI UTARA",2,187,17,204
https://kawalpemilu.org#67233,"PANCURAN, LEMBEH SELATAN, KOTA BITUNG, SULAWESI UTARA",2,97,9,106
https://kawalpemilu.org#67286,"BITUNG BARAT SATU, MAESA, KOTA BITUNG, SULAWESI UTARA",5,137,69,206
https://kawalpemilu.org#66973,"BIONTONG I, BOLANGITANG TIMUR, BOLAANG MONGONDOW UTARA, SULAWESI UTARA",3,117,106,223
https://kawalpemilu.org#66377,"MUSI, LIRUNG, KEPULAUAN TALAUD, SULAWESI UTARA",1,208,7,215
https://kawalpemilu.org#65979,"TUUTU, TONDANO BARAT, MINAHASA, SULAWESI UTARA",3,195,5,200
https://kawalpemilu.org#13824,"BATANG KABUNG GANTING, KOTO TANGAH, KOTA PADANG, SUMATERA BARAT",3,32,138,170
https://kawalpemilu.org#13674,"LUAK KAPAU ALAM PAUH DUO, PAUH DUO, SOLOK SELATAN, SUMATERA BARAT",1,19,189,198
https://kawalpemilu.org#12994,"LUNANG SELATAN, LUNANG, PESISIR SELATAN, SUMATERA BARAT",7,164,59,223
https://kawalpemilu.org#13137,"LUBUAK TAROK, LUBUAK TAROK, SIJUNJUNG, SUMATERA BARAT",15,27,123,150
https://kawalpemilu.org#13800,"LUBUK LINTAH, KURANJI, KOTA PADANG, SUMATERA BARAT",19,14,210,224
https://kawalpemilu.org#13333,"KOTO KACIAK, TANJUNG RAYA, AGAM, SUMATERA BARAT",1,17,180,197
https://kawalpemilu.org#13395,"BATAGAK, SUNGAI PUA, AGAM, SUMATERA BARAT",12,2,156,158
https://kawalpemilu.org#13101,"TIMBULUN, TANJUNG GADANG, SIJUNJUNG, SUMATERA BARAT",4,16,162,178
https://kawalpemilu.org#13197,"SARUASO, TANJUNG EMAS, TANAH DATAR, SUMATERA BARAT",12,12,131,143
https://kawalpemilu.org#13148,"TANJUNG, KOTO VII, SIJUNJUNG, SUMATERA BARAT",18,24,189,213
https://kawalpemilu.org#13365,"PANAMPUANG, IV ANGKAT CANDUNG, AGAM, SUMATERA BARAT",9,6,158,164
https://kawalpemilu.org#13809,"KAMPUNG OLO, NANGGALO, KOTA PADANG, SUMATERA BARAT",4,10,119,129
https://kawalpemilu.org#84396,"PULUIK-PULUIK SELATAN, IV NAGARI BAYANG UTARA, PESISIR SELATAN, SUMATERA BARAT",2,12,80,92
https://kawalpemilu.org#13391,"SALAREH AIA, PELEMBAYAN, AGAM, SUMATERA BARAT",5,19,192,211
https://kawalpemilu.org#13695,"KINALI, KINALI, PASAMAN BARAT, SUMATERA BARAT",104,25,187,212
https://kawalpemilu.org#13809,"KAMPUNG OLO, NANGGALO, KOTA PADANG, SUMATERA BARAT",9,12,102,114
https://kawalpemilu.org#13362,"BATU TABA, IV ANGKAT CANDUNG, AGAM, SUMATERA BARAT",10,13,110,123
https://kawalpemilu.org#13444,"TARAM, HARAU, LIMA PULUH KOTA, SUMATERA BARAT",8,33,137,170
