Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#58072,"OETETE, OEBOBO, KOTA KUPANG, NUSA TENGGARA TIMUR",19,123,9,132
https://kawalpemilu.org#57673,"TENTANG, NDOSO, MANGGARAI BARAT, NUSA TENGGARA TIMUR",5,240,6,246
https://kawalpemilu.org#56975,"RAWANGKALO, RIUNG, NGADA, NUSA TENGGARA TIMUR",2,219,7,226
https://kawalpemilu.org#55687,"PONU, BIBOKI ANLEU, TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR",5,232,12,244
https://kawalpemilu.org#55473,"KUANOEL, FATUMNASI, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",2,186,1,187
https://kawalpemilu.org#58169,"GOLO WANGKUNG, SAMBI RAMPAS, MANGGARAI TIMUR, NUSA TENGGARA TIMUR",3,200,11,211
https://kawalpemilu.org#55327,"TUAKAU, FATULEU BARAT, KUPANG, NUSA TENGGARA TIMUR",3,198,3,201
https://kawalpemilu.org#55818,"KULUAN, BIBOKI FEOTLEU, TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR",2,188,6,194
https://kawalpemilu.org#58102,"NANGA LABANG, BORONG, MANGGARAI TIMUR, NUSA TENGGARA TIMUR",6,171,17,188
https://kawalpemilu.org#56808,"MAUSAMBI, MAUROLE, ENDE, NUSA TENGGARA TIMUR",4,159,13,172
https://kawalpemilu.org#55480,"MNESATBUBUK, POLEN, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",2,153,4,157
https://kawalpemilu.org#56571,"EGON, WAIGETE, SIKKA, NUSA TENGGARA TIMUR",4,241,8,249
https://kawalpemilu.org#57072,"GOLO, CIBAL, MANGGARAI, NUSA TENGGARA TIMUR",2,149,13,162
https://kawalpemilu.org#56095,"PINTUMAS, ALOR BARAT DAYA, ALOR, NUSA TENGGARA TIMUR",3,233,12,245
https://kawalpemilu.org#57300,"PRAILIU, KAMBERA, SUMBA TIMUR, NUSA TENGGARA TIMUR",9,100,5,105
https://kawalpemilu.org#85152,"KELIKE, SOLOR SELATAN, FLORES TIMUR, NUSA TENGGARA TIMUR",2,245,3,248
https://kawalpemilu.org#85139,"WOLOKIBANG, ADONARA BARAT, FLORES TIMUR, NUSA TENGGARA TIMUR",1,95,6,101
https://kawalpemilu.org#55865,"KABUNA, KAKULUK MESAK, BELU, NUSA TENGGARA TIMUR",1,59,95,154
https://kawalpemilu.org#927894,"WATU BARU, MACANG PACAR, MANGGARAI BARAT, NUSA TENGGARA TIMUR",2,223,12,235
https://kawalpemilu.org#55680,"HAUTAES, BIBOKI UTARA, TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR",3,130,7,137
https://kawalpemilu.org#56590,"WOLONWALU, BOLA, SIKKA, NUSA TENGGARA TIMUR",3,173,5,178
https://kawalpemilu.org#56758,"NDITO, DETUSOKO, ENDE, NUSA TENGGARA TIMUR",1,195,4,199
https://kawalpemilu.org#57937,"WAITABULA, KOTA TAMBOLAKA, SUMBA BARAT DAYA, NUSA TENGGARA TIMUR",10,127,23,150
https://kawalpemilu.org#56910,"INERIE, INERIE, NGADA, NUSA TENGGARA TIMUR",1,132,11,143
https://kawalpemilu.org#56058,"NUSA KENARI, TELUK MUTIARA, ALOR, NUSA TENGGARA TIMUR",6,87,95,182
https://kawalpemilu.org#83323,"MALABUTOR, SORONG MANOI, KOTA SORONG, PAPUA BARAT",17,116,17,133
https://kawalpemilu.org#82946,"BONI, WAWARBOMI, RAJA AMPAT, PAPUA BARAT",1,170,0,170
https://kawalpemilu.org#83042,"MENCI, DATARAN BEIMES, TELUK BINTUNI, PAPUA BARAT",1,203,0,203
https://kawalpemilu.org#83302,"KLAWUYUK, SORONG TIMUR, KOTA SORONG, PAPUA BARAT",14,82,55,137
https://kawalpemilu.org#927797,"KONJA BARAT, AIFAT UTARA, MAYBRAT, PAPUA BARAT",1,107,0,107
https://kawalpemilu.org#81955,"SAUF, AYAMARU SELATAN, MAYBRAT, PAPUA BARAT",1,162,23,185
https://kawalpemilu.org#81948,"IKUF, AITINYO RAYA, MAYBRAT, PAPUA BARAT",1,101,7,108
https://kawalpemilu.org#82893,"USAHA JAYA, MISOOL TIMUR, RAJA AMPAT, PAPUA BARAT",3,74,173,247
https://kawalpemilu.org#82098,"MAKOTYAMSA, MAYAMUK, SORONG, PAPUA BARAT",2,64,175,239
https://kawalpemilu.org#82687,"ONIM SARI, BOMBERAY, FAKFAK, PAPUA BARAT",1,104,96,200
https://kawalpemilu.org#80557,"WARBINSI, ANDEY, BIAK NUMFOR, PAPUA",1,101,0,101
https://kawalpemilu.org#81707,"BINELERUK, HOLUON, YAHUKIMO, PAPUA",2,250,0,250
https://kawalpemilu.org#86635,"MUHUMU, HEREAPINI, YAHUKIMO, PAPUA",2,227,0,227
https://kawalpemilu.org#80666,"INSWAMBESI, WARSA, BIAK NUMFOR, PAPUA",1,204,8,212
https://kawalpemilu.org#79834,"BAMBU PEMALI, MERAUKE, MERAUKE, PAPUA",12,145,58,203
https://kawalpemilu.org#86810,"BALIMNERI, GOA BALIM, LANNY JAYA, PAPUA",2,165,0,165
https://kawalpemilu.org#80616,"MANGGARI, POIRU, BIAK NUMFOR, PAPUA",1,102,4,106
https://kawalpemilu.org#78929,"BANGUN, FOFI, BOVEN DIGOEL, PAPUA",3,42,1,43
https://kawalpemilu.org#79440,"ASANO, ABEPURA, KOTA JAYAPURA, PAPUA",21,85,110,195
https://kawalpemilu.org#929663,"WAKUMALO, MOKONI, LANNY JAYA, PAPUA",2,169,0,169
https://kawalpemilu.org#79853,"WAMBI, OKABA, MERAUKE, PAPUA",2,180,16,196
https://kawalpemilu.org#79463,"WAENA, HERAM, KOTA JAYAPURA, PAPUA",5,202,37,239
https://kawalpemilu.org#79436,"HAMADI, JAYAPURA SELATAN, KOTA JAYAPURA, PAPUA",37,53,130,183
https://kawalpemilu.org#79952,"TELAGA SARI, KURIK, MERAUKE, PAPUA",4,53,126,179
https://kawalpemilu.org#89136,"TOLOGI, KELULOME, LANNY JAYA, PAPUA",1,206,0,206
https://kawalpemilu.org#79952,"TELAGA SARI, KURIK, MERAUKE, PAPUA",5,61,117,178
https://kawalpemilu.org#79525,"KALARIN, ILUGWA, MAMBERAMO TENGAH, PAPUA",5,190,0,190
https://kawalpemilu.org#79879,"SEMANGGA JAYA, SEMANGGA, MERAUKE, PAPUA",11,76,85,161
https://kawalpemilu.org#79884,"YASA MULYA, TANAH MIRING, MERAUKE, PAPUA",7,70,61,131
https://kawalpemilu.org#80959,"BUA/IKOTU, SIRIWO, PANIAI, PAPUA",2,252,0,252
https://kawalpemilu.org#79957,"TOMERAU, NAUKENJERAI, MERAUKE, PAPUA",1,154,18,172
https://kawalpemilu.org#80169,"YEPASE, DEPAPRE, JAYAPURA, PAPUA",1,185,8,193
https://kawalpemilu.org#79831,"MARO, MERAUKE, MERAUKE, PAPUA",24,29,10,39
https://kawalpemilu.org#81610,"TIPLE, KOSAREK, YAHUKIMO, PAPUA",1,181,0,181
https://kawalpemilu.org#930736,"DINUBUTU, ARADIDE, PANIAI, PAPUA",1,200,0,200
https://kawalpemilu.org#929731,"BEAM, GELOK BEAM, LANNY JAYA, PAPUA",1,193,0,193
https://kawalpemilu.org#930488,"ANUMBOB, KURIK, MERAUKE, PAPUA",1,71,114,185
https://kawalpemilu.org#930500,"WOUBUTU, WEGEE MUKA, PANIAI, PAPUA",1,0,200,200
https://kawalpemilu.org#81005,"GEIDA, EKADIDE, PANIAI, PAPUA",1,0,300,300
https://kawalpemilu.org#930559,"YOUTADI, YOUTADI, PANIAI, PAPUA",1,0,310,310
https://kawalpemilu.org#81847,"DIGITME, DURAM, YAHUKIMO, PAPUA",1,185,0,185
https://kawalpemilu.org#86645,"KUBIALAT, BOMELA, YAHUKIMO, PAPUA",2,157,0,157
https://kawalpemilu.org#79831,"MARO, MERAUKE, MERAUKE, PAPUA",14,141,34,175
https://kawalpemilu.org#79978,"TABONJI, TABONJI, MERAUKE, PAPUA",2,155,1,156
https://kawalpemilu.org#930762,"NOMOKEPOTA, SIRIWO, PANIAI, PAPUA",1,206,0,206
https://kawalpemilu.org#79951,"SALOR INDAH, KURIK, MERAUKE, PAPUA",5,106,97,203
https://kawalpemilu.org#79867,"KIWORO, KIMAAM, MERAUKE, PAPUA",2,116,15,131
https://kawalpemilu.org#90588,"SASWARBO, SWANDIWE, BIAK NUMFOR, PAPUA",1,164,2,166
https://kawalpemilu.org#15306,"LENGGADAI HULU, RIMBA MELINTANG, ROKAN HILIR, RIAU",9,64,101,165
https://kawalpemilu.org#15283,"SERUSA, BANGKO, ROKAN HILIR, RIAU",4,132,29,161
https://kawalpemilu.org#15125,"TAMBUSAI TENGAH, TAMBUSAI, ROKAN HULU, RIAU",2,17,190,207
https://kawalpemilu.org#15788,"KOTA BARU, PEKANBARU KOTA, KOTA PEKANBARU, RIAU",10,19,124,143
https://kawalpemilu.org#14201,"BATU BERSURAT, XIII KOTO KAMPAR, KAMPAR, RIAU",7,4,183,187
https://kawalpemilu.org#15450,"PINANG SEBATANG BARAT, TUALANG, SIAK, RIAU",7,64,121,185
https://kawalpemilu.org#89426,"DARUSSALAM, SINABOI, ROKAN HILIR, RIAU",4,118,21,139
https://kawalpemilu.org#14971,"PANGKALAN KERINCI TIMUR, PANGKALAN KERINCI, PELALAWAN, RIAU",68,43,149,192
https://kawalpemilu.org#15040,"SUNGAI BULUH, BUNUT, PELALAWAN, RIAU",4,137,71,208
https://kawalpemilu.org#14940,"Kempas Jaya, Kempas, INDRAGIRI HILIR, RIAU",12,141,130,271
https://kawalpemilu.org#14994,"SIDOMUKTI, PANGKALAN KURAS, PELALAWAN, RIAU",3,137,100,237
https://kawalpemilu.org#15748,"KUANTAN SAKO, LOGAS TANAH DARAT, KUANTAN SINGINGI, RIAU",3,192,54,246
https://kawalpemilu.org#15447,"PINANG SEBATANG, TUALANG, SIAK, RIAU",11,70,38,108
https://kawalpemilu.org#14177,"PENYASAWAN, KAMPAR, KAMPAR, RIAU",16,4,203,207
https://kawalpemilu.org#14528,"PETALING JAYA, BATANG CENAKU, INDRAGIRI HULU, RIAU",1,142,88,230
https://kawalpemilu.org#15089,"UJUNG BATU, UJUNG BATU, ROKAN HULU, RIAU",30,28,196,224
https://kawalpemilu.org#88636,"KULIM JAYA, Kempas, INDRAGIRI HILIR, RIAU",1,163,62,225
https://kawalpemilu.org#15281,"LABUHAN TANGGA BARU, BANGKO, ROKAN HILIR, RIAU",3,118,16,134
https://kawalpemilu.org#14363,"LABOY JAYA, BANGKINANG, KAMPAR, RIAU",10,89,129,218
https://kawalpemilu.org#15149,"KOTA LAMA, KUNTO DARUSSALAM, ROKAN HULU, RIAU",38,84,81,165
https://kawalpemilu.org#15445,"PERAWANG, TUALANG, SIAK, RIAU",36,89,156,245
https://kawalpemilu.org#928963,"PAKNING ASAL, BUKIT BATU, BENGKALIS, RIAU",9,57,190,247
https://kawalpemilu.org#15663,"PULAU BAYUR, CERENTI, KUANTAN SINGINGI, RIAU",1,22,206,228
https://kawalpemilu.org#14682,"BALIK ALAM, MANDAU, BENGKALIS, RIAU",2,66,96,162
https://kawalpemilu.org#15433,"TELUK BATIL, SUNGAI APIT, SIAK, RIAU",3,61,150,211
https://kawalpemilu.org#15852,"BUKIT TIMAH, DUMAI SELATAN, KOTA DUMAI, RIAU",17,75,138,213
https://kawalpemilu.org#14974,"MAKMUR, PANGKALAN KERINCI, PELALAWAN, RIAU",13,91,123,214
https://kawalpemilu.org#14987,"KESUMA, PANGKALAN KURAS, PELALAWAN, RIAU",18,241,14,255
https://kawalpemilu.org#15406,"TELUKBANO II, PEKAITAN, ROKAN HILIR, RIAU",1,97,99,196
https://kawalpemilu.org#14815,"SUNGAISIMBAR, Kateman, INDRAGIRI HILIR, RIAU",4,35,87,122
https://kawalpemilu.org#14971,"PANGKALAN KERINCI TIMUR, PANGKALAN KERINCI, PELALAWAN, RIAU",61,53,160,213
https://kawalpemilu.org#14971,"PANGKALAN KERINCI TIMUR, PANGKALAN KERINCI, PELALAWAN, RIAU",82,21,141,162
https://kawalpemilu.org#14906,"Griya Mukti Jaya, Teluk Belengkong, INDRAGIRI HILIR, RIAU",1,119,47,166
https://kawalpemilu.org#15760,"PULAU SIPAN, INUMAN, KUANTAN SINGINGI, RIAU",4,15,149,164
https://kawalpemilu.org#15132,"BATANG KUMU, TAMBUSAI, ROKAN HULU, RIAU",17,155,4,159
https://kawalpemilu.org#928985,"PANGKALAN LIBUT, PINGGIR, BENGKALIS, RIAU",7,140,9,149
https://kawalpemilu.org#14888,"Rotan Semelur, Pelangiran, INDRAGIRI HILIR, RIAU",2,35,139,174
https://kawalpemilu.org#84493,"PANGKALAN TUJUH, Tempuling, INDRAGIRI HILIR, RIAU",7,51,124,175
https://kawalpemilu.org#14767,"Sapat, Kuala Indragiri, INDRAGIRI HILIR, RIAU",5,18,70,88
https://kawalpemilu.org#15351,"SIARANG-ARANG, PUJUD, ROKAN HILIR, RIAU",13,155,75,230
https://kawalpemilu.org#15127,"TAMBUSAI TIMUR, TAMBUSAI, ROKAN HULU, RIAU",11,146,8,154
https://kawalpemilu.org#15196,"PAGAR MAYANG, TAMBUSAI UTARA, ROKAN HULU, RIAU",3,134,42,176
https://kawalpemilu.org#14494,"GUMANTI, PERANAP, INDRAGIRI HULU, RIAU",4,41,110,151
https://kawalpemilu.org#14321,"TEBING LESTARI, TAPUNG HILIR, KAMPAR, RIAU",5,98,85,183
https://kawalpemilu.org#75936,"MIRRING, BINUANG, POLEWALI MANDAR, SULAWESI BARAT",5,121,53,174
https://kawalpemilu.org#76073,"MEKKATTA, MALUNDA, MAJENE, SULAWESI BARAT",4,131,64,195
https://kawalpemilu.org#75455,"DAPURANG, DAPURANG, MAMUJU UTARA, SULAWESI BARAT",6,140,42,182
https://kawalpemilu.org#75429,"POLEWALI, BAMBALAMOTU, MAMUJU UTARA, SULAWESI BARAT",9,199,15,214
https://kawalpemilu.org#87624,"LIMBUA, SENDANA, MAJENE, SULAWESI BARAT",5,171,43,214
https://kawalpemilu.org#76016,"DUAMPANUA, ANREAPI, POLEWALI MANDAR, SULAWESI BARAT",2,80,141,221
https://kawalpemilu.org#75583,"KALONDING, SAMPAGA, MAMUJU, SULAWESI BARAT",9,104,20,124
https://kawalpemilu.org#75453,"DODA, SARUDU, MAMUJU UTARA, SULAWESI BARAT",5,158,100,258
https://kawalpemilu.org#75656,"BATU PARIGI, TOBADAK, MAMUJU TENGAH, SULAWESI BARAT",11,129,21,150
https://kawalpemilu.org#75748,"SALULEANG, TABULAHAN, MAMASA, SULAWESI BARAT",2,116,9,125
https://kawalpemilu.org#71905,"ULUWAY BARAT, MENGKENDEK, TANA TORAJA, SULAWESI SELATAN",2,46,124,170
https://kawalpemilu.org#71997,"RUMANDAN, RANO, TANA TORAJA, SULAWESI SELATAN",3,111,15,126
https://kawalpemilu.org#71558,"PASUI, BUNTU BATU, ENREKANG, SULAWESI SELATAN",2,28,193,221
https://kawalpemilu.org#70228,"LEMBANG LOHE, TELLU LIMPOE, SINJAI, SULAWESI SELATAN",3,35,137,172
https://kawalpemilu.org#72385,"KALUKUBODOA, TALLO, KOTA MAKASSAR, SULAWESI SELATAN",52,84,107,191
https://kawalpemilu.org#70848,"BONTO LANGKASA, MINASA TENE, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",4,69,162,231
https://kawalpemilu.org#69980,"LIMBUNG, BAJENG, GOWA, SULAWESI SELATAN",1,51,184,235
https://kawalpemilu.org#71241,"CIRO-CIROE, WATANG PULU, SIDENRENG RAPPANG, SULAWESI SELATAN",2,79,160,239
https://kawalpemilu.org#70115,"TANAKARAENG, MANUJU, GOWA, SULAWESI SELATAN",6,53,164,217
https://kawalpemilu.org#70988,"LIMPOMAJANG, MARIORIAWA, SOPPENG, SULAWESI SELATAN",6,126,86,212
https://kawalpemilu.org#69317,"ISSONG KALUA', BUNTAO', TORAJA UTARA, SULAWESI SELATAN",3,173,9,182
https://kawalpemilu.org#85750,"KABURU, BONTOMANAI, KEPULAUAN SELAYAR, SULAWESI SELATAN",3,91,137,228
https://kawalpemilu.org#72435,"PACCERAKKANG, BIRINGKANAYA, KOTA MAKASSAR, SULAWESI SELATAN",37,36,94,130
https://kawalpemilu.org#70717,"SAMANGKI, SIMBANG, MAROS, SULAWESI SELATAN",15,81,98,179
https://kawalpemilu.org#70881,"LEMPANG, TANETE RIAJA, BARRU, SULAWESI SELATAN",3,83,158,241
https://kawalpemilu.org#70093,"LEMBANG PARANG, BAROMBONG, GOWA, SULAWESI SELATAN",14,51,145,196
https://kawalpemilu.org#69674,"BONTO RITA, BISSAPPU, BANTAENG, SULAWESI SELATAN",1,56,119,175
https://kawalpemilu.org#72016,"LADONGI, MALANGKE, LUWU UTARA, SULAWESI SELATAN",1,66,54,120
https://kawalpemilu.org#69333,"BUNTU LA'BO', SANGGALANGI, TORAJA UTARA, SULAWESI SELATAN",6,123,10,133
https://kawalpemilu.org#69898,"LANTANG, POLOMBANGKENG SELATAN, TAKALAR, SULAWESI SELATAN",10,102,148,250
https://kawalpemilu.org#69977,"BONTOBIRAENG SELATAN, BONTONOMPO, GOWA, SULAWESI SELATAN",2,37,177,214
https://kawalpemilu.org#71869,"PANTAN, MAKALE, TANA TORAJA, SULAWESI SELATAN",4,192,27,219
https://kawalpemilu.org#72446,"ANTANG, MANGGALA, KOTA MAKASSAR, SULAWESI SELATAN",18,57,151,208
https://kawalpemilu.org#71574,"BAROKO, BAROKO, ENREKANG, SULAWESI SELATAN",7,26,140,166
https://kawalpemilu.org#72463,"TAMALANREA INDAH, TAMALANREA, KOTA MAKASSAR, SULAWESI SELATAN",29,61,109,170
https://kawalpemilu.org#71293,"PADANGLOANG, DUA PITUE, SIDENRENG RAPPANG, SULAWESI SELATAN",1,97,100,197
https://kawalpemilu.org#70843,"MINASA TENE, MINASA TENE, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",2,71,157,228
https://kawalpemilu.org#69718,"NIPA-NIPA, PAJUKUKANG, BANTAENG, SULAWESI SELATAN",11,35,81,116
https://kawalpemilu.org#70500,"WAJI, TELLU SIATTINGE, BONE, SULAWESI SELATAN",3,139,65,204
https://kawalpemilu.org#72205,"SOROWAKO, NUHA, LUWU TIMUR, SULAWESI SELATAN",5,82,147,229
https://kawalpemilu.org#69857,"LEBANG MANAI UTARA, RUMBIA, JENEPONTO, SULAWESI SELATAN",2,30,107,137
https://kawalpemilu.org#72482,"KAMPUNG PISANG, SOREANG, KOTA PARE PARE, SULAWESI SELATAN",4,105,81,186
https://kawalpemilu.org#70878,"KADING, TANETE RIAJA, BARRU, SULAWESI SELATAN",8,33,176,209
https://kawalpemilu.org#72395,"UJUNG PANDANG BARU, TALLO, KOTA MAKASSAR, SULAWESI SELATAN",6,90,94,184
https://kawalpemilu.org#69767,"BORONGTALA, TAMALATEA, JENEPONTO, SULAWESI SELATAN",10,12,179,191
https://kawalpemilu.org#69321,"SA'DAN MATALLO, SA'DAN, TORAJA UTARA, SULAWESI SELATAN",1,178,6,184
https://kawalpemilu.org#71497,"LAKAWAN, ANGGERAJA, ENREKANG, SULAWESI SELATAN",1,51,176,227
https://kawalpemilu.org#69789,"BONTORAYA, BATANG, JENEPONTO, SULAWESI SELATAN",4,20,118,138
https://kawalpemilu.org#72397,"BUNGA EJA  BERU, TALLO, KOTA MAKASSAR, SULAWESI SELATAN",13,62,164,226
https://kawalpemilu.org#72348,"BARA BARAYA UTARA, MAKASAR, KOTA MAKASSAR, SULAWESI SELATAN",1,132,64,196
https://kawalpemilu.org#71626,"PADANG LAMBE, SULI, LUWU, SULAWESI SELATAN",2,88,137,225
https://kawalpemilu.org#71767,"BOLONG, WALENRANG UTARA, LUWU, SULAWESI SELATAN",1,33,224,257
https://kawalpemilu.org#71813,"BONELEMO BARAT, BAJO BARAT, LUWU, SULAWESI SELATAN",2,36,40,76
https://kawalpemilu.org#71827,"TARRAMATEKKENG, PONRANG SELATAN, LUWU, SULAWESI SELATAN",1,45,158,203
https://kawalpemilu.org#71366,"SIPATOKKONG, WATANG SAWITO, PINRANG, SULAWESI SELATAN",9,21,139,160
https://kawalpemilu.org#69386,"PAONGANAN, BUNTU PEPASAN, TORAJA UTARA, SULAWESI SELATAN",2,127,11,138
https://kawalpemilu.org#69662,"TANAH HARAPAN, RILAUALE, BULUKUMBA, SULAWESI SELATAN",11,54,67,121
https://kawalpemilu.org#69595,"TANAH JAYA, KAJANG, BULUKUMBA, SULAWESI SELATAN",2,93,97,190
https://kawalpemilu.org#71660,"LALONG, WALENRANG, LUWU, SULAWESI SELATAN",2,143,140,283
https://kawalpemilu.org#70048,"BATANGKALUKU, SOMBA OPU, GOWA, SULAWESI SELATAN",40,111,108,219
https://kawalpemilu.org#70214,"PASIR PUTIH, SINJAI BORONG, SINJAI, SULAWESI SELATAN",3,43,82,125
https://kawalpemilu.org#69348,"BUNTU BARANA', TIKALA, TORAJA UTARA, SULAWESI SELATAN",5,163,15,178
https://kawalpemilu.org#70811,"LABAKKANG, LABAKKANG, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",5,69,126,2
https://kawalpemilu.org#69822,"BATUJALA, BONTORAMBA, JENEPONTO, SULAWESI SELATAN",12,58,154,212
https://kawalpemilu.org#71017,"TOLOTENRENG, SABANGPARU, WAJO, SULAWESI SELATAN",5,72,153,225
https://kawalpemilu.org#71920,"BUNTU LIMBONG, GANDANGBATU SILLANAN, TANA TORAJA, SULAWESI SELATAN",4,134,69,203
https://kawalpemilu.org#70845,"BIRAENG, MINASA TENE, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",11,49,129,178
https://kawalpemilu.org#69598,"LEMBANNA, KAJANG, BULUKUMBA, SULAWESI SELATAN",6,92,132,224
https://kawalpemilu.org#69409,"TONDON SIBA'TA, TONDON, TORAJA UTARA, SULAWESI SELATAN",9,201,54,255
https://kawalpemilu.org#70737,"ALLEPOLEA, LAU, MAROS, SULAWESI SELATAN",7,35,192,227
https://kawalpemilu.org#71093,"TEMPE, TEMPE, WAJO, SULAWESI SELATAN",12,113,111,224
https://kawalpemilu.org#69761,"BONTOTANGNGA, TAMALATEA, JENEPONTO, SULAWESI SELATAN",19,39,139,178
https://kawalpemilu.org#71159,"ABBANDERANGNGE, PITUMPANUA, WAJO, SULAWESI SELATAN",2,69,107,176
https://kawalpemilu.org#70813,"PUNDATA BAJI, LABAKKANG, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",10,130,66,196
https://kawalpemilu.org#71660,"LALONG, WALENRANG, LUWU, SULAWESI SELATAN",8,80,141,221
https://kawalpemilu.org#68776,"MBUANG-MBUANG, BOKAN KEPULAUAN, BANGGAI LAUT, SULAWESI TENGAH",1,49,103,152
https://kawalpemilu.org#89744,"KASIMBAR PALAPI, KASIMBAR, PARIGI MOUTONG, SULAWESI TENGAH",1,86,126,212
https://kawalpemilu.org#928633,"LAEMANTA UTARA, KASIMBAR, PARIGI MOUTONG, SULAWESI TENGAH",2,118,81,199
https://kawalpemilu.org#68256,"KABETAN, OGODEIDE, TOLITOLI, SULAWESI TENGAH",1,146,93,239
https://kawalpemilu.org#67680,"LAMO, PAGIMANA, BANGGAI, SULAWESI TENGAH",2,43,46,89
https://kawalpemilu.org#67544,"BINANGGA, MARAWOLA, SIGI, SULAWESI TENGAH",8,39,165,204
https://kawalpemilu.org#68482,"TOMPIRA, PETASIA TIMUR, MOROWALI UTARA, SULAWESI TENGAH",1,126,124,250
https://kawalpemilu.org#68147,"BAMBARIMI, BANAWA SELATAN, DONGGALA, SULAWESI TENGAH",1,78,116,193
https://kawalpemilu.org#67613,"HANGA HANGA, LUWUK SELATAN, BANGGAI, SULAWESI TENGAH",6,99,119,218
https://kawalpemilu.org#67833,"BOLOBUNGKANG, LOBU, BANGGAI, SULAWESI TENGAH",3,101,78,179
https://kawalpemilu.org#68712,"KOMBUTOKAN, TOTIKUM, BANGGAI KEPULAUAN, SULAWESI TENGAH",1,128,115,243
https://kawalpemilu.org#68066,"LEMBAH MUKTI, DAMPELAS, DONGGALA, SULAWESI TENGAH",6,146,11,157
https://kawalpemilu.org#69253,"TAVANJUKA, TATANGA, KOTA PALU, SULAWESI TENGAH",10,39,160,199
https://kawalpemilu.org#68215,"PADDUMPU, DAMPAL SELATAN, TOLITOLI, SULAWESI TENGAH",3,137,97,234
https://kawalpemilu.org#68245,"KONGKOMOS, BASIDONDO, TOLITOLI, SULAWESI TENGAH",2,88,67,155
https://kawalpemilu.org#69235,"BALAROA, PALU BARAT, KOTA PALU, SULAWESI TENGAH",3,27,128,155
https://kawalpemilu.org#69225,"BESUSU BARAT, PALU TIMUR, KOTA PALU, SULAWESI TENGAH",11,90,108,198
https://kawalpemilu.org#87569,"ILAMBE, LAKEA, BUOL, SULAWESI TENGAH",3,48,31,79
https://kawalpemilu.org#69234,"BOYAOGE, TATANGA, KOTA PALU, SULAWESI TENGAH",8,51,97,148
https://kawalpemilu.org#67541,"SUNJU, MARAWOLA, SIGI, SULAWESI TENGAH",5,77,110,187
https://kawalpemilu.org#68916,"TINOMBO, TINOMBO, PARIGI MOUTONG, SULAWESI TENGAH",5,97,89,186
https://kawalpemilu.org#929211,"LAWANGA TAWONGAN, POSO KOTA UTARA, POSO, SULAWESI TENGAH",2,39,122,161
https://kawalpemilu.org#69255,"PENGAWU, TATANGA, KOTA PALU, SULAWESI TENGAH",13,59,142,201
https://kawalpemilu.org#72740,"TINENGI, TINONDO, KOLAKA TIMUR, SULAWESI TENGGARA",3,19,152,171
https://kawalpemilu.org#74003,"LAMBANDIA, BASALA, KONAWE SELATAN, SULAWESI TENGGARA",2,66,58,124
https://kawalpemilu.org#73749,"WONUKAO, SABULAKOA, KONAWE SELATAN, SULAWESI TENGGARA",1,39,105,144
https://kawalpemilu.org#74077,"PULAU TAMBAKO, MATA OLEO, BOMBANA, SULAWESI TENGGARA",3,86,112,198
https://kawalpemilu.org#73495,"TIRA, SAMPOLAWA, BUTON SELATAN, SULAWESI TENGGARA",3,91,93,184
https://kawalpemilu.org#73736,"LANDONO DUA, LANDONO, KONAWE SELATAN, SULAWESI TENGGARA",1,118,83,201
https://kawalpemilu.org#74031,"BAMBAEA, POLEANG TIMUR, BOMBANA, SULAWESI TENGGARA",2,95,130,8
https://kawalpemilu.org#73320,"KOLASA, PARIGI, MUNA, SULAWESI TENGGARA",3,61,133,194
https://kawalpemilu.org#73205,"PENTIRO, NAPABALANO, MUNA, SULAWESI TENGGARA",2,57,112,169
https://kawalpemilu.org#74595,"WAWOMBALATA, MANDONGA, KOTA KENDARI, SULAWESI TENGGARA",10,30,139,169
https://kawalpemilu.org#73073,"MATAIWOI, AMONGGEDO, KONAWE, SULAWESI TENGGARA",1,93,71,164
https://kawalpemilu.org#72784,"MATAIWOI, LOEA, KOLAKA TIMUR, SULAWESI TENGGARA",2,185,27,212
https://kawalpemilu.org#87951,"BAJO BAHARI, WABULA, BUTON, SULAWESI TENGGARA",2,114,18,132
https://kawalpemilu.org#74166,"LANGKOWALA, LANTARI JAYA, BOMBANA, SULAWESI TENGGARA",2,99,94,193
https://kawalpemilu.org#74563,"KOTAWO, KULISUSU BARAT, BUTON UTARA, SULAWESI TENGGARA",1,73,76,149
https://kawalpemilu.org#74361,"WALASIHO, WAWO, KOLAKA UTARA, SULAWESI TENGGARA",3,68,118,186
https://kawalpemilu.org#74181,"PONGO, WANGI-WANGI, WAKATOBI, SULAWESI TENGGARA",9,60,71,131
https://kawalpemilu.org#74577,"PETETEA, KULISUSU UTARA, BUTON UTARA, SULAWESI TENGGARA",1,66,39,105
